Czas,Konto,Operacja,Moneta,Zmien,Uwagi
25-08-15 04:11:19,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-15 04:11:38,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-15 04:11:56,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-15 04:12:07,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-15 06:57:16,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-16 03:20:40,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-16 03:21:03,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-16 03:21:23,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-16 03:21:41,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-16 03:21:51,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-16 05:23:19,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-17 03:11:02,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-17 03:11:25,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-17 03:11:45,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-17 03:12:03,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-17 03:12:14,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-17 06:12:21,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-18 03:11:02,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-18 03:11:25,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-18 03:11:45,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-18 03:12:02,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-18 03:12:13,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-18 05:05:58,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-19 03:10:16,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-19 03:10:36,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-19 03:10:54,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-19 03:11:10,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-19 03:11:20,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-19 06:47:10,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-20 03:10:55,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-20 03:11:18,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-20 03:11:38,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-20 03:11:56,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-20 03:12:06,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-20 06:23:23,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-21 03:11:18,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-21 03:11:42,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-21 03:12:02,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-21 03:12:20,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-21 03:12:31,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-21 06:23:48,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-22 03:11:05,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-22 03:11:28,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-22 03:11:47,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-22 03:12:05,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-22 03:12:16,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-22 06:51:38,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-23 03:11:00,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-23 03:11:23,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-23 03:11:43,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-23 03:12:00,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-23 03:12:11,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-23 06:17:00,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-24 03:10:51,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-24 03:11:14,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-24 03:11:32,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-24 03:11:50,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-24 03:12:00,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-24 06:35:52,Spot,Simple Earn Flexible Interest,AVA,0.0000686,Binance Earn
25-08-25 03:10:57,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-25 03:11:18,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-25 03:11:37,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-25 03:11:54,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-25 03:12:05,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-25 06:35:51,Spot,Simple Earn Flexible Interest,AVA,0.00006861,Binance Earn
25-08-26 03:11:09,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-26 03:11:32,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-26 03:11:52,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-26 03:12:10,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-26 03:12:21,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-26 07:21:44,Spot,Simple Earn Flexible Interest,AVA,0.00006861,Binance Earn
25-08-26 17:32:11,Spot,Cash Voucher,WCT,18,
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,BNB,-0.0008592,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,SOLV,-0.5150636,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,WCT,-18,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,NEAR,-0.99998628,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,EIGEN,-0.020547,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,NEO,-0.999,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,ETH,-0.0261736,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,SOL,-0.1218791,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,ADA,-5.0949,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,DEXE,-0.0041085,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,S,-0.0161,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,SUI,-3.0943,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,BMT,-0.11917695,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,GUN,-0.1315056,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,BTC,-0.00004995,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,ACE,-0.01999981,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,AVA,-0.02514006,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,LINK,-0.3996,Binance Earn
25-08-26 17:37:03,Spot,Simple Earn Flexible Subscription,XRP,-2.99715,Binance Earn
25-08-27 03:10:40,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-27 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-27 03:11:20,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-27 03:11:38,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-27 03:11:50,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-27 06:42:16,Spot,Simple Earn Flexible Interest,AVA,0.00006861,Binance Earn
25-08-27 08:36:59,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-08-27 08:37:00,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-08-27 08:37:00,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-08-27 08:37:00,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-08-27 08:37:00,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-08-27 08:37:01,Spot,Simple Earn Flexible Subscription,AVA,-0.00006861,Binance Earn
25-08-28 03:10:15,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-28 03:10:35,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-28 03:10:53,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-28 03:11:09,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-28 03:11:19,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-28 07:28:56,Spot,Simple Earn Flexible Interest,AVA,0.00007205,Binance Earn
25-08-28 07:29:39,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-08-28 08:39:18,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-08-28 08:39:18,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-08-28 08:39:18,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-08-28 08:39:18,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-08-28 08:39:18,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-08-28 08:39:19,Spot,Simple Earn Flexible Subscription,AVA,-0.00007205,Binance Earn
25-08-28 08:39:19,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-08-29 03:10:43,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-29 03:11:05,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-29 03:11:24,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-29 03:11:41,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-29 03:11:51,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-29 07:07:43,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-08-29 07:24:18,Spot,Simple Earn Flexible Interest,AVA,0.00007207,Binance Earn
25-08-29 08:39:47,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-08-29 08:39:47,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-08-29 08:39:47,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-08-29 08:39:47,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-08-29 08:39:47,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-08-29 08:39:48,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-08-29 08:39:48,Spot,Simple Earn Flexible Subscription,AVA,-0.00007207,Binance Earn
25-08-30 03:20:15,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-30 03:20:36,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-30 03:20:53,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-30 03:21:09,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-30 03:21:20,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-30 07:18:12,Spot,Simple Earn Flexible Interest,AVA,0.00007208,Binance Earn
25-08-30 07:19:30,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-08-30 08:39:53,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-08-30 08:39:53,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-08-30 08:39:53,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-08-30 08:39:54,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-08-30 08:39:54,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-08-30 08:39:54,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-08-30 08:39:55,Spot,Simple Earn Flexible Subscription,AVA,-0.00007208,Binance Earn
25-08-31 03:09:52,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-08-31 03:10:12,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-31 03:10:31,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-31 03:10:48,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-31 03:10:58,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-31 06:37:41,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-08-31 06:54:19,Spot,Simple Earn Flexible Interest,AVA,0.00007209,Binance Earn
25-08-31 08:37:02,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-08-31 08:37:02,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-08-31 08:37:02,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-08-31 08:37:02,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-08-31 08:37:03,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-08-31 08:37:03,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-08-31 08:37:04,Spot,Simple Earn Flexible Subscription,AVA,-0.00007209,Binance Earn
25-09-01 03:09:55,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-01 03:10:15,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-01 03:10:33,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-01 03:10:49,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-01 03:10:59,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-01 06:35:56,Spot,Simple Earn Flexible Interest,AVA,0.0000721,Binance Earn
25-09-01 06:55:25,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-01 08:40:26,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-01 08:40:26,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-01 08:40:26,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-01 08:40:26,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-01 08:40:27,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-01 08:40:27,Spot,Simple Earn Flexible Subscription,AVA,-0.0000721,Binance Earn
25-09-01 08:40:27,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-02 03:10:30,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-02 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-02 03:11:10,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-02 03:11:26,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-02 03:11:37,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-02 05:53:27,Spot,Simple Earn Flexible Interest,AVA,0.00007211,Binance Earn
25-09-02 05:54:49,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-02 08:45:51,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-02 08:45:51,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-02 08:45:51,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-02 08:45:51,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-02 08:45:52,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-02 08:45:52,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-02 08:45:52,Spot,Simple Earn Flexible Subscription,AVA,-0.00007211,Binance Earn
25-09-03 03:10:46,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-03 03:11:09,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-03 03:11:28,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-03 03:11:45,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-03 03:11:56,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-03 03:12:20,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-09-03 05:54:17,Spot,Simple Earn Flexible Interest,AVA,0.00007212,Binance Earn
25-09-03 05:55:32,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-03 08:49:05,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-03 08:49:05,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-03 08:49:05,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-03 08:49:05,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-03 08:49:06,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-03 08:49:06,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-09-03 08:49:06,Spot,Simple Earn Flexible Subscription,AVA,-0.00007212,Binance Earn
25-09-03 08:49:06,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-04 03:21:25,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-04 03:21:48,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-04 03:22:08,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-04 03:22:26,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-04 03:22:37,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-04 03:23:02,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-09-04 05:44:53,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-04 05:49:10,Spot,Simple Earn Flexible Interest,AVA,0.00007213,Binance Earn
25-09-04 08:40:58,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-04 08:40:58,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-04 08:40:58,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-04 08:40:58,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-04 08:40:59,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-09-04 08:40:59,Spot,Simple Earn Flexible Subscription,AVA,-0.00007213,Binance Earn
25-09-04 08:40:59,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-04 08:41:01,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-05 03:11:21,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-05 03:11:44,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-05 03:12:03,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-05 03:12:21,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-05 03:12:32,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-05 03:12:55,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-09-05 06:14:30,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-05 06:24:36,Spot,Simple Earn Flexible Interest,AVA,0.00007215,Binance Earn
25-09-05 06:26:28,Spot,Simple Earn Flexible Interest,KERNEL,0.00000075,Binance Earn
25-09-05 08:38:38,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-05 08:38:39,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-05 08:38:39,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-05 08:38:39,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-05 08:38:39,Spot,Simple Earn Flexible Subscription,KERNEL,-0.0013706,Binance Earn
25-09-05 08:38:39,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-05 08:38:40,Spot,Simple Earn Flexible Subscription,AVA,-0.00007215,Binance Earn
25-09-05 08:38:40,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-06 03:10:23,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-06 03:10:42,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-06 03:11:00,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-06 03:11:16,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-06 03:11:26,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-06 03:11:48,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-09-06 06:08:08,Spot,Simple Earn Flexible Interest,KERNEL,0.0000015,Binance Earn
25-09-06 06:24:35,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-06 06:29:01,Spot,Simple Earn Flexible Interest,AVA,0.00007216,Binance Earn
25-09-06 08:37:08,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-06 08:37:08,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-06 08:37:08,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-06 08:37:08,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-06 08:37:09,Spot,Simple Earn Flexible Subscription,AVA,-0.00007216,Binance Earn
25-09-06 08:37:09,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
25-09-06 08:37:09,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-09-06 08:37:09,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00137135,Binance Earn
25-09-07 03:11:00,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-09-07 03:11:22,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-09-07 03:11:41,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-09-07 03:11:58,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-09-07 03:12:09,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-09-07 03:12:32,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-09-07 06:05:53,Spot,Simple Earn Flexible Interest,AVA,0.00007217,Binance Earn
25-09-07 06:07:34,Spot,Simple Earn Flexible Interest,ETH,0.00000007,Binance Earn
25-09-07 06:14:57,Spot,Simple Earn Flexible Interest,KERNEL,0.00000225,Binance Earn
25-09-07 08:35:51,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-09-07 08:35:51,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-09-07 08:35:51,Spot,Simple Earn Flexible Subscription,ETH,-0.00000007,Binance Earn
25-09-07 08:35:51,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-09-07 08:35:52,Spot,Simple Earn Flexible Subscription,KERNEL,-0.0013721,Binance Earn
25-09-07 08:35:52,Spot,Simple Earn Flexible Subscription,AVA,-0.00007217,Binance Earn
25-09-07 08:35:52,Spot,Simple Earn Flexible Subscription,SOLV,-0.0054794,Binance Earn
